time,temp
2025-04-04 02:54:19,12.76
2025-04-04 03:19:42,13.76
2025-04-04 03:44:54,13.76
2025-04-04 03:55:23,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:52:52,14.76
2025-04-04 04:59:59,14.76
2025-04-04 05:37:54,14.76
2025-04-04 05:46:00,14.76
2025-04-04 05:54:17,14.76
2025-04-04 06:47:01,14.76
2025-04-04 06:55:16,14.76
2025-04-04 07:28:37,14.53
2025-04-04 07:42:25,14.76
2025-04-04 07:50:29,14.76
2025-04-04 07:58:44,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:15,13.76
2025-04-04 09:32:58,11.76
2025-04-04 09:43:50,11.76
2025-04-04 09:52:08,11.76
2025-04-04 10:00:14,11.76
2025-04-04 10:41:08,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:57:55,9.76
2025-04-04 11:27:06,7.76
2025-04-04 11:41:38,7.76
2025-04-04 11:50:00,7.76
2025-04-04 11:58:02,7.76
2025-04-04 13:17:39,10.28
2025-04-04 13:44:22,5.76
2025-04-04 13:52:47,5.76
2025-04-04 14:37:49,7.76
2025-04-04 14:47:02,7.76
2025-04-04 14:55:22,7.76
2025-04-04 15:36:39,7.76
2025-04-04 15:50:16,7.76
2025-04-04 15:58:19,7.76
2025-04-04 16:45:51,7.76
2025-04-04 16:55:23,7.76
2025-04-04 17:32:22,6.76
2025-04-04 17:42:17,6.76
2025-04-04 17:50:32,6.76
2025-04-04 17:58:43,6.76
2025-04-04 18:46:05,7.76
2025-04-04 18:54:35,7.76
2025-04-04 19:24:41,7.76
2025-04-04 19:36:17,7.76
2025-04-04 19:44:17,7.76
2025-04-04 19:52:45,7.76
2025-04-04 20:32:11,7.76
2025-04-04 20:44:08,7.76
2025-04-04 20:52:52,7.76
2025-04-04 21:27:35,7.76
2025-04-04 21:40:02,7.76
2025-04-04 21:48:35,7.76
2025-04-04 21:56:46,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:45:00,8.76
2025-04-04 22:52:56,8.76
2025-04-04 23:27:57,7.76
2025-04-04 23:40:46,7.76
2025-04-04 23:49:04,7.76
2025-04-04 23:57:24,7.76
2025-04-05 03:05:02,7.76
2025-04-05 03:48:40,7.76
2025-04-05 03:56:44,7.76
2025-04-05 04:38:25,7.76
2025-04-05 04:50:03,7.76
2025-04-05 04:58:07,7.76
2025-04-05 05:36:07,7.76
2025-04-05 05:44:33,7.76
2025-04-05 05:52:32,7.76
2025-04-05 06:41:29,7.76
2025-04-05 06:50:56,7.76
2025-04-05 06:58:59,7.76
2025-04-05 07:26:26,7.76
2025-04-05 07:39:20,7.76
2025-04-05 07:47:35,7.76
2025-04-05 07:55:39,7.76
2025-04-05 08:37:23,7.76
2025-04-05 08:48:33,7.76
2025-04-05 08:56:49,7.76
2025-04-05 09:28:35,7.76
2025-04-05 09:39:15,7.76
2025-04-05 09:47:19,7.76
2025-04-05 09:55:14,7.76
2025-04-05 10:36:45,7.76
2025-04-05 10:44:54,7.76
2025-04-05 10:53:20,7.76
2025-04-05 11:22:02,7.76
2025-04-05 11:30:15,7.76
2025-04-05 11:39:32,7.76
2025-04-05 11:48:07,7.76
2025-04-05 11:56:06,7.76
2025-04-05 13:01:48,7.76
2025-04-05 13:33:43,7.76
2025-04-05 13:41:53,7.76
2025-04-05 13:50:00,7.76
2025-04-05 13:58:08,7.76
2025-04-05 14:31:40,7.76
2025-04-05 14:41:30,7.76
2025-04-05 14:49:40,7.76
2025-04-05 14:57:37,7.76
2025-04-05 15:29:18,6.76
2025-04-05 15:40:27,6.76
2025-04-05 15:48:40,6.76
2025-04-05 15:56:48,6.76
2025-04-05 16:40:50,6.76
2025-04-05 16:50:05,6.76
2025-04-05 16:58:05,6.76
2025-04-05 17:30:04,6.76
2025-04-05 17:41:35,6.76
2025-04-05 17:49:27,6.76
2025-04-05 17:57:24,6.76
2025-04-05 18:39:44,7.76
2025-04-05 18:49:08,7.76
2025-04-05 18:57:07,7.76
2025-04-05 19:21:22,7.21
2025-04-05 19:29:20,6.76
2025-04-05 19:39:22,6.76
2025-04-05 19:47:26,6.76
2025-04-05 19:55:44,6.76
2025-04-05 20:30:13,6.76
2025-04-05 20:41:27,6.76
2025-04-05 20:49:33,6.76
2025-04-05 20:57:35,6.76
2025-04-05 21:27:53,5.76
2025-04-05 21:37:47,5.76
2025-04-05 21:46:18,5.76
2025-04-05 21:54:22,5.76
2025-04-05 22:33:43,5.76
2025-04-05 22:42:52,5.76
2025-04-05 22:51:18,5.76
2025-04-05 22:59:42,5.76
2025-04-05 23:29:51,7.76
2025-04-05 23:40:28,7.76
2025-04-05 23:48:41,6.76
2025-04-05 23:56:53,6.76
2025-04-06 03:11:08,12.67
2025-04-06 03:51:04,13.76
2025-04-06 03:59:10,13.76
2025-04-06 04:46:53,13.76
2025-04-06 04:55:14,13.76
2025-04-06 05:32:23,13.76
2025-04-06 05:42:31,13.76
2025-04-06 05:50:51,13.76
2025-04-06 05:58:59,13.76
2025-04-06 06:47:58,13.76
2025-04-06 06:56:11,13.76
2025-04-06 07:25:48,13.76
2025-04-06 07:36:23,13.76
2025-04-06 07:44:44,13.76
2025-04-06 07:52:47,13.76
2025-04-06 08:38:24,12.76
