time,temp
2025-04-04 02:54:19,12.76
2025-04-04 03:19:42,13.76
2025-04-04 03:44:54,13.76
2025-04-04 03:55:23,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:52:52,14.76
2025-04-04 04:59:59,14.76
2025-04-04 05:37:54,14.76
2025-04-04 05:46:00,14.76
2025-04-04 05:54:17,14.76
2025-04-04 06:47:01,14.76
2025-04-04 06:55:16,14.76
2025-04-04 07:28:37,14.53
2025-04-04 07:42:25,14.76
2025-04-04 07:50:29,14.76
2025-04-04 07:58:44,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:15,13.76
2025-04-04 09:32:58,11.76
2025-04-04 09:43:50,11.76
2025-04-04 09:52:08,11.76
2025-04-04 10:00:14,11.76
2025-04-04 10:41:08,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:57:55,9.76
2025-04-04 11:27:06,7.76
