time,temp
2025-04-04 02:54:19,12.76
2025-04-04 03:19:42,13.76
2025-04-04 03:44:54,13.76
2025-04-04 03:55:23,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:52:52,14.76
2025-04-04 04:59:59,14.76
2025-04-04 05:37:54,14.76
2025-04-04 05:46:00,14.76
2025-04-04 05:54:17,14.76
2025-04-04 06:47:01,14.76
2025-04-04 06:55:16,14.76
2025-04-04 07:28:37,14.53
2025-04-04 07:42:25,14.76
2025-04-04 07:50:29,14.76
2025-04-04 07:58:44,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:15,13.76
2025-04-04 09:32:58,11.76
2025-04-04 09:43:50,11.76
2025-04-04 09:52:08,11.76
2025-04-04 10:00:14,11.76
2025-04-04 10:41:08,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:57:55,9.76
2025-04-04 11:27:06,7.76
2025-04-04 11:41:38,7.76
2025-04-04 11:50:00,7.76
2025-04-04 11:58:02,7.76
2025-04-04 13:17:39,10.28
2025-04-04 13:44:22,5.76
2025-04-04 13:52:47,5.76
2025-04-04 14:37:49,7.76
2025-04-04 14:47:02,7.76
2025-04-04 14:55:22,7.76
2025-04-04 15:36:39,7.76
2025-04-04 15:50:16,7.76
2025-04-04 15:58:19,7.76
2025-04-04 16:45:51,7.76
2025-04-04 16:55:23,7.76
2025-04-04 17:32:22,6.76
2025-04-04 17:42:17,6.76
2025-04-04 17:50:32,6.76
2025-04-04 17:58:43,6.76
2025-04-04 18:46:05,7.76
2025-04-04 18:54:35,7.76
2025-04-04 19:24:41,7.76
2025-04-04 19:36:17,7.76
2025-04-04 19:44:17,7.76
2025-04-04 19:52:45,7.76
2025-04-04 20:32:11,7.76
2025-04-04 20:44:08,7.76
2025-04-04 20:52:52,7.76
2025-04-04 21:27:35,7.76
2025-04-04 21:40:02,7.76
2025-04-04 21:48:35,7.76
2025-04-04 21:56:46,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:45:00,8.76
2025-04-04 22:52:56,8.76
2025-04-04 23:27:57,7.76
2025-04-04 23:40:46,7.76
2025-04-04 23:49:04,7.76
2025-04-04 23:57:24,7.76
2025-04-05 03:05:02,7.76
2025-04-05 03:48:40,7.76
2025-04-05 03:56:44,7.76
2025-04-05 04:38:25,7.76
2025-04-05 04:50:03,7.76
2025-04-05 04:58:07,7.76
2025-04-05 05:36:07,7.76
2025-04-05 05:44:33,7.76
2025-04-05 05:52:32,7.76
2025-04-05 06:41:29,7.76
2025-04-05 06:50:56,7.76
2025-04-05 06:58:59,7.76
2025-04-05 07:26:26,7.76
2025-04-05 07:39:20,7.76
2025-04-05 07:47:35,7.76
2025-04-05 07:55:39,7.76
2025-04-05 08:37:23,7.76
2025-04-05 08:48:33,7.76
2025-04-05 08:56:49,7.76
2025-04-05 09:28:35,7.76
2025-04-05 09:39:15,7.76
2025-04-05 09:47:19,7.76
2025-04-05 09:55:14,7.76
2025-04-05 10:36:45,7.76
2025-04-05 10:44:54,7.76
2025-04-05 10:53:20,7.76
2025-04-05 11:22:02,7.76
