time,temp
2025-04-04 02:54:19,12.76
2025-04-04 03:19:42,13.76
2025-04-04 03:44:54,13.76
2025-04-04 03:55:23,13.76
2025-04-04 04:40:07,14.76
2025-04-04 04:52:52,14.76
2025-04-04 04:59:59,14.76
2025-04-04 05:37:54,14.76
2025-04-04 05:46:00,14.76
2025-04-04 05:54:17,14.76
2025-04-04 06:47:01,14.76
2025-04-04 06:55:16,14.76
2025-04-04 07:28:37,14.53
2025-04-04 07:42:25,14.76
2025-04-04 07:50:29,14.76
2025-04-04 07:58:44,14.76
2025-04-04 08:44:47,13.76
2025-04-04 08:55:15,13.76
2025-04-04 09:32:58,11.76
2025-04-04 09:43:50,11.76
2025-04-04 09:52:08,11.76
2025-04-04 10:00:14,11.76
2025-04-04 10:41:08,9.76
2025-04-04 10:49:54,9.76
2025-04-04 10:57:55,9.76
2025-04-04 11:27:06,7.76
2025-04-04 11:41:38,7.76
2025-04-04 11:50:00,7.76
2025-04-04 11:58:02,7.76
2025-04-04 13:17:39,10.28
2025-04-04 13:44:22,5.76
2025-04-04 13:52:47,5.76
2025-04-04 14:37:49,7.76
2025-04-04 14:47:02,7.76
2025-04-04 14:55:22,7.76
2025-04-04 15:36:39,7.76
2025-04-04 15:50:16,7.76
2025-04-04 15:58:19,7.76
2025-04-04 16:45:51,7.76
2025-04-04 16:55:23,7.76
2025-04-04 17:32:22,6.76
2025-04-04 17:42:17,6.76
2025-04-04 17:50:32,6.76
2025-04-04 17:58:43,6.76
2025-04-04 18:46:05,7.76
2025-04-04 18:54:35,7.76
2025-04-04 19:24:41,7.76
2025-04-04 19:36:17,7.76
2025-04-04 19:44:17,7.76
2025-04-04 19:52:45,7.76
2025-04-04 20:32:11,7.76
2025-04-04 20:44:08,7.76
2025-04-04 20:52:52,7.76
2025-04-04 21:27:35,7.76
2025-04-04 21:40:02,7.76
2025-04-04 21:48:35,7.76
2025-04-04 21:56:46,7.76
2025-04-04 22:36:18,8.76
2025-04-04 22:45:00,8.76
2025-04-04 22:52:56,8.76
2025-04-04 23:27:57,7.76
2025-04-04 23:40:46,7.76
2025-04-04 23:49:04,7.76
2025-04-04 23:57:24,7.76
2025-04-05 03:05:02,7.76
2025-04-05 03:48:40,7.76
2025-04-05 03:56:44,7.76
2025-04-05 04:38:25,7.76
2025-04-05 04:50:03,7.76
2025-04-05 04:58:07,7.76
2025-04-05 05:36:07,7.76
2025-04-05 05:44:33,7.76
2025-04-05 05:52:32,7.76
2025-04-05 06:41:29,7.76
2025-04-05 06:50:56,7.76
2025-04-05 06:58:59,7.76
2025-04-05 07:26:26,7.76
2025-04-05 07:39:20,7.76
2025-04-05 07:47:35,7.76
2025-04-05 07:55:39,7.76
2025-04-05 08:37:23,7.76
2025-04-05 08:48:33,7.76
2025-04-05 08:56:49,7.76
2025-04-05 09:28:35,7.76
2025-04-05 09:39:15,7.76
2025-04-05 09:47:19,7.76
2025-04-05 09:55:14,7.76
2025-04-05 10:36:45,7.76
2025-04-05 10:44:54,7.76
2025-04-05 10:53:20,7.76
2025-04-05 11:22:02,7.76
2025-04-05 11:30:15,7.76
2025-04-05 11:39:32,7.76
2025-04-05 11:48:07,7.76
2025-04-05 11:56:06,7.76
2025-04-05 13:01:48,7.76
2025-04-05 13:33:43,7.76
2025-04-05 13:41:53,7.76
2025-04-05 13:50:00,7.76
2025-04-05 13:58:08,7.76
2025-04-05 14:31:40,7.76
2025-04-05 14:41:30,7.76
2025-04-05 14:49:40,7.76
2025-04-05 14:57:37,7.76
2025-04-05 15:29:18,6.76
2025-04-05 15:40:27,6.76
2025-04-05 15:48:40,6.76
2025-04-05 15:56:48,6.76
2025-04-05 16:40:50,6.76
2025-04-05 16:50:05,6.76
2025-04-05 16:58:05,6.76
2025-04-05 17:30:04,6.76
2025-04-05 17:41:35,6.76
2025-04-05 17:49:27,6.76
2025-04-05 17:57:24,6.76
2025-04-05 18:39:44,7.76
2025-04-05 18:49:08,7.76
2025-04-05 18:57:07,7.76
2025-04-05 19:21:22,7.21
2025-04-05 19:29:20,6.76
2025-04-05 19:39:22,6.76
2025-04-05 19:47:26,6.76
2025-04-05 19:55:44,6.76
2025-04-05 20:30:13,6.76
2025-04-05 20:41:27,6.76
2025-04-05 20:49:33,6.76
2025-04-05 20:57:35,6.76
2025-04-05 21:27:53,5.76
2025-04-05 21:37:47,5.76
2025-04-05 21:46:18,5.76
2025-04-05 21:54:22,5.76
2025-04-05 22:33:43,5.76
2025-04-05 22:42:52,5.76
2025-04-05 22:51:18,5.76
2025-04-05 22:59:42,5.76
2025-04-05 23:29:51,7.76
2025-04-05 23:40:28,7.76
2025-04-05 23:48:41,6.76
2025-04-05 23:56:53,6.76
2025-04-06 03:11:08,12.67
2025-04-06 03:51:04,13.76
2025-04-06 03:59:10,13.76
2025-04-06 04:46:53,13.76
2025-04-06 04:55:14,13.76
2025-04-06 05:32:23,13.76
2025-04-06 05:42:31,13.76
2025-04-06 05:50:51,13.76
2025-04-06 05:58:59,13.76
2025-04-06 06:47:58,13.76
2025-04-06 06:56:11,13.76
2025-04-06 07:25:48,13.76
2025-04-06 07:36:23,13.76
2025-04-06 07:44:44,13.76
2025-04-06 07:52:47,13.76
2025-04-06 08:38:24,12.76
2025-04-06 08:50:23,12.76
2025-04-06 08:58:18,12.76
2025-04-06 09:30:20,11.76
2025-04-06 09:41:06,11.76
2025-04-06 09:48:53,11.76
2025-04-06 09:57:11,11.76
2025-04-06 10:37:58,9.76
2025-04-06 10:46:04,9.76
2025-04-06 10:54:12,9.76
2025-04-06 11:22:50,9.93
2025-04-06 11:36:16,8.76
2025-04-06 11:44:13,8.76
2025-04-06 11:52:45,8.76
2025-04-06 13:01:56,8.76
2025-04-06 13:35:25,7.76
2025-04-06 13:43:19,7.76
2025-04-06 13:51:47,7.76
2025-04-06 14:00:11,7.76
2025-04-06 14:32:47,5.76
2025-04-06 14:42:09,5.76
2025-04-06 14:50:39,5.76
2025-04-06 14:58:47,5.76
2025-04-06 15:29:32,3.76
2025-04-06 15:40:16,3.76
2025-04-06 15:48:36,3.76
2025-04-06 15:56:36,3.76
2025-04-06 16:39:54,3.76
2025-04-06 16:49:55,3.76
2025-04-06 16:58:20,3.76
2025-04-06 17:30:05,4.76
2025-04-06 17:41:25,4.76
2025-04-06 17:49:44,4.76
2025-04-06 17:57:58,4.76
2025-04-06 18:41:00,2.76
2025-04-06 18:49:51,2.76
2025-04-06 18:57:46,2.76
2025-04-06 19:21:14,7.15
2025-04-06 19:29:30,2.76
2025-04-06 19:40:32,2.76
2025-04-06 19:48:53,2.76
2025-04-06 19:56:52,2.76
2025-04-06 20:31:19,3.76
2025-04-06 20:42:26,3.76
2025-04-06 20:50:52,3.76
2025-04-06 20:59:10,3.76
2025-04-06 21:27:50,2.76
2025-04-06 21:39:59,2.76
2025-04-06 21:48:14,2.76
2025-04-06 21:56:31,2.76
2025-04-06 22:33:16,3.76
2025-04-06 22:43:24,3.76
2025-04-06 22:51:47,3.76
2025-04-06 22:59:46,3.76
2025-04-06 23:27:51,8.76
2025-04-06 23:39:46,8.76
2025-04-06 23:48:10,8.76
2025-04-06 23:56:34,8.76
2025-04-07 03:12:18,16.71
2025-04-07 03:52:30,17.76
2025-04-07 04:39:45,17.76
2025-04-07 04:51:40,17.76
2025-04-07 05:00:03,17.76
2025-04-07 05:38:39,18.76
2025-04-07 05:47:02,18.76
2025-04-07 05:55:21,18.76
2025-04-07 06:49:36,19.76
2025-04-07 06:57:40,19.76
2025-04-07 07:32:17,18.76
2025-04-07 07:42:58,18.76
2025-04-07 07:51:09,18.76
2025-04-07 07:59:18,18.76
2025-04-07 08:48:10,17.76
2025-04-07 08:56:46,17.76
2025-04-07 09:37:17,16.76
2025-04-07 09:46:02,16.76
2025-04-07 09:54:13,16.76
2025-04-07 10:42:07,15.76
2025-04-07 10:51:25,15.76
2025-04-07 10:59:29,15.76
2025-04-07 11:27:16,14.76
2025-04-07 11:39:53,14.76
2025-04-07 11:47:54,14.76
2025-04-07 11:56:28,14.76
2025-04-07 13:35:32,14.76
2025-04-07 13:50:12,14.76
2025-04-07 13:58:33,14.76
2025-04-07 14:41:47,13.76
2025-04-07 14:51:26,13.76
2025-04-07 14:59:20,13.76
2025-04-07 15:37:27,12.76
2025-04-07 15:47:35,12.76
2025-04-07 15:55:43,12.76
2025-04-07 16:44:51,12.76
2025-04-07 16:56:09,12.76
2025-04-07 17:32:44,11.76
2025-04-07 17:43:00,11.76
2025-04-07 17:51:21,11.76
2025-04-07 17:59:21,11.76
2025-04-07 18:43:52,10.76
2025-04-07 18:52:54,10.76
2025-04-07 19:23:03,9.56
2025-04-07 19:37:14,9.76
2025-04-07 19:45:18,9.76
2025-04-07 19:53:35,9.76
2025-04-07 20:33:59,9.76
2025-04-07 20:45:57,9.76
2025-04-07 20:54:05,9.76
2025-04-07 21:30:53,9.76
2025-04-07 21:42:58,9.76
2025-04-07 21:55:32,9.76
2025-04-07 22:00:10,9.76
2025-04-07 22:37:26,9.76
2025-04-07 22:45:38,9.76
2025-04-07 22:53:41,9.76
2025-04-07 23:31:15,10.76
2025-04-07 23:42:06,10.76
2025-04-07 23:50:05,10.76
2025-04-07 23:58:36,10.76
2025-04-08 03:08:18,14.76
2025-04-08 03:51:17,15.76
2025-04-08 03:59:25,15.76
2025-04-08 04:42:14,16.76
2025-04-08 04:53:51,16.76
2025-04-08 05:37:10,17.76
2025-04-08 05:45:28,17.76
2025-04-08 05:53:52,17.76
2025-04-08 06:48:24,17.76
2025-04-08 06:56:48,17.76
2025-04-08 07:30:31,17.76
2025-04-08 07:41:49,17.76
2025-04-08 07:49:51,17.76
2025-04-08 07:57:53,17.76
2025-04-08 08:47:23,17.76
2025-04-08 08:57:00,17.76
2025-04-08 09:36:49,15.76
2025-04-08 09:46:10,15.76
2025-04-08 09:54:38,15.76
2025-04-08 10:42:06,13.76
2025-04-08 10:51:20,13.76
2025-04-08 10:59:28,13.76
2025-04-08 11:27:55,12.76
2025-04-08 11:40:34,12.76
2025-04-08 11:48:36,12.76
2025-04-08 11:56:45,12.76
2025-04-08 13:35:12,9.76
2025-04-08 13:50:07,9.76
2025-04-08 13:58:35,9.76
2025-04-08 14:42:37,7.76
2025-04-08 14:52:22,7.76
2025-04-08 15:38:27,6.76
2025-04-08 15:49:32,6.76
2025-04-08 15:57:44,6.76
2025-04-08 16:48:47,6.76
2025-04-08 16:57:20,6.76
2025-04-08 17:35:26,5.76
2025-04-08 17:44:31,5.76
2025-04-08 17:52:50,5.76
2025-04-08 18:47:39,5.76
2025-04-08 18:56:16,5.76
2025-04-08 19:25:05,5.76
2025-04-08 19:38:28,5.76
2025-04-08 19:47:04,5.76
2025-04-08 19:55:03,5.76
2025-04-08 20:35:27,6.76
2025-04-08 20:47:27,6.76
2025-04-08 20:55:33,6.76
2025-04-08 21:29:46,6.76
2025-04-08 21:41:58,6.76
2025-04-08 21:50:09,6.76
2025-04-08 21:58:24,6.76
2025-04-08 22:37:23,7.76
2025-04-08 22:45:46,7.76
2025-04-08 22:53:49,7.76
2025-04-08 23:28:30,10.76
2025-04-08 23:41:31,10.76
2025-04-08 23:49:50,10.76
2025-04-08 23:58:08,10.76
2025-04-09 03:09:32,15.76
2025-04-09 03:52:09,16.76
2025-04-09 04:00:10,16.76
2025-04-09 04:43:25,17.76
2025-04-09 04:54:37,17.76
2025-04-09 05:37:24,15.76
2025-04-09 05:46:04,15.76
2025-04-09 05:54:33,15.76
2025-04-09 06:49:03,14.76
2025-04-09 06:57:07,14.76
2025-04-09 07:30:41,12.76
2025-04-09 07:42:24,12.76
2025-04-09 07:50:29,12.76
2025-04-09 07:58:27,12.76
2025-04-09 08:51:02,13.76
2025-04-09 08:59:00,13.76
2025-04-09 09:38:50,13.76
2025-04-09 09:49:06,13.76
2025-04-09 09:57:32,13.76
2025-04-09 10:47:51,11.76
2025-04-09 10:56:51,11.76
2025-04-09 11:26:20,10.76
2025-04-09 11:38:52,10.76
2025-04-09 11:47:26,10.76
2025-04-09 11:55:40,10.76
2025-04-09 13:37:13,9.76
2025-04-09 13:56:35,9.76
2025-04-09 14:43:43,10.76
2025-04-09 14:54:45,10.76
2025-04-09 15:40:07,9.76
2025-04-09 15:51:04,9.76
2025-04-09 15:59:02,9.76
2025-04-09 16:51:11,9.76
2025-04-09 16:59:17,9.76
2025-04-09 17:36:17,8.76
2025-04-09 17:45:08,8.76
2025-04-09 17:53:25,8.76
